股票代碼,股票名稱,平均成交量,平均預期回報,波動率(標準差)
3005,神基 MTC,107958.16125833332,0.1215250202675188,0.3941271513829422
3017,奇鋐 AVC,108336.75769166667,0.0649407676089859,0.3516305339639861
2323,中環 CMC,322142.33257499995,0.0863404650200154,0.3993903369776582
2340,光磊 OPTO,96475.82535,0.0376048002816125,0.3081592711135025
2349,錸德 RITEK,289178.2285916666,0.1438934466448149,0.6835644998614925
2406,國碩 Gigastorage,105057.668875,0.0292297750558223,0.5371219537676438
2426,鼎元 Tyntek,60062.058,0.0283961306646318,0.4769514726410425
3019,亞洲光學 ASIA,115454.15006666668,0.1674430548769192,0.5008471400561854
3049,和鑫 SINTEK,195725.9008991597,0.0771274344736581,0.5530189799315527
3406,玉晶光 GENIUS,100295.54596666669,0.6004095467160071,0.7404048177029425
6176,瑞儀 ROEC,107835.16943333336,0.1567213068275643,0.323171777957723
6209,今國光學 KINKO,68186.29325833333,0.1262358608709977,0.4399659810424463
8105,凌巨 GiantPlus,81121.89880000001,0.0670346074751846,0.4787826155183307
2314,台揚 MTI,63360.48901680672,0.205967893065621,0.5895441790694157
2345,智邦 Accton,117991.90006666668,0.3633981120984766,0.3957192225324793
2402,毅嘉 ICHIA,90418.06486666664,0.057324968570072,0.4219054315010155
2412,中華電信 CHT,207257.8209243697,0.0727970862323699,0.1115514304429738
2419,仲琦 Hitron,63318.360825,0.0832953986394808,0.35328620400857
2439,美律 Merry,76887.87241666667,0.2295674024634113,0.4912819438058994
2455,全新 VPEC,91509.101625,0.1348986491245856,0.4487591129665273
3045,台灣大哥大 TWM,99340.06778991598,0.0752027280610607,0.1335150496714547
3380,明泰 Alpha,62931.571975,0.0350305033202278,0.326189332094549
4904,遠傳 Far EasTone,98553.87959166666,0.0795933989115504,0.1639284244895742
5388,中磊 SERCOMM,61120.39649166667,0.1655371989143375,0.3021312002886678
6285,啟碁 WNC,69222.62459166667,0.0879101008834208,0.3266163885301521
2308,台達電 Delta Electronics,121881.45059166664,0.0717955398034335,0.2367866057402201
2313,華通 COMPEQ MFG.,356911.8185083333,0.2284047240047211,0.3885893918028244
2316,楠梓電 WUS,62435.8703,0.1834153853985309,0.3652545890603483
2327,國巨 Yageo,167795.212975,0.6740175582056742,0.62946050723658
2367,燿華 Unitech,168722.7152083333,0.1679354392189236,0.3768472402703189
2368,金像 GCE,126338.47109166668,0.1087129313118364,0.4306772625639411
2383,台光電 EMC,81849.4843,0.2567961138269752,0.3385352468967912
2392,正崴 FOXLINK,65730.82126666667,0.0011710254486609,0.3232063899531843
2456,奇力新 Chilisin,82409.13720833333,0.307928737258772,0.4680907083646337
2492,華新科 WTC,139368.74016666666,0.4865062967827278,0.6061070376137326
3037,欣興 Unimicron,300964.730325,0.0500026564046471,0.3506050969421304
5469,瀚宇博德 Board,64102.3159,0.1037458336232499,0.3889373982932441
6153,嘉聯益 Career Tech.,169542.40079166665,0.1266485941009045,0.4452635785894125
6269,台郡 FLEXIUM,99118.59019166668,0.1530978822763538,0.3744211887694966
6282,康舒 AcBel,87063.07260000001,0.0309460250993396,0.308287826479842
8163,達方電子 DARFON,65421.19869166667,0.1085662658324819,0.53328473054527
8112,至上 Supreme,85493.54273333334,0.0496697372234777,0.3165457950064239
2312,金寶 Kinpo Electronics,119287.95699166668,0.0633547684109965,0.2520300582600996
2371,大同 Tatung,351301.14172268903,0.2688002656501449,0.594385099675919
9904,寶成工業 Pou Chen,132168.83083333334,0.0644728355494945,0.1973491674960026
9907,統一實業 Ton Yi,69899.39030833333,0.0238178317377466,0.2398000475535386
9945,潤泰新 RUENTEX DEVELOP,102625.86431666667,0.0432365010239377,0.2699798653104889
