股票代碼,股票名稱,平均成交量,平均預期回報,波動率(標準差)
2612,中航 CMT,9442.383708333333,-0.073665898720084,0.26295956979949847
2613,中櫃 CCTC,9090.288024999998,0.0029750888236192985,0.24823428910723258
2614,東森科 EMIC,94992.48767226891,0.221836721721536,0.7322058332678103
2615,萬海 WANHAI,67198.16769166666,0.05104819151714968,0.291744840038979
2617,台航 TAIWANLINE,13485.778383333332,-0.06377226302244787,0.24780494203026907
2618,長榮航 EVAAIR,301620.6652583333,0.032790926501881534,0.2654863129331961
5607,遠雄港 Farglory FTZ,18260.312791666667,0.021865810651509276,0.31634174540558196
5608,四維航 S. W.,10996.114616666668,-0.13491448281337892,0.2456558807910546
2701,萬企 WANHWA,2571.0323166666662,0.0011654424692024712,0.14735815063517732
2702,華園 HG,3747.195833333333,0.044216089767552536,0.4535935620479899
2704,國賓 AMBH,15885.043525,-0.009008863328921035,0.19724413222389178
2705,六福 LEOFOO,29117.380400000002,0.02354092645526662,0.3400225846128771
2706,第一店 First Hotel,5764.9121000000005,-0.03850948834021306,0.16693637969233327
2707,晶華酒店 GFRT,5100.950416666666,-0.06277511845441164,0.2221449717945359
8940,新天地 New Palace,4222.805141666667,-0.03641584027270428,0.27342883873315205
2801,彰銀 C.H.B,269193.90945833334,0.06226531485425757,0.20617069450720799
2809,京城銀 KTB,59084.565158333324,0.173755592708132,0.25531995263339236
2812,中商銀 TCCB,97209.47555,0.04866524704850539,0.1528777024527713
2816,旺旺保險 UNION INS.,11875.952125000002,0.021676599501272653,0.33425904473277157
2820,華票 CBF,58139.02118487395,0.05860062389686038,0.14212346805162657
2823,中國人壽 CHINA LIFE,285318.7797416666,0.03898032070564339,0.26541273469382975
2832,台灣產物 TFMI,7777.846483333333,-0.016433389153098887,0.13687391276115157
2834,台灣企銀 TBB,277850.3532166666,0.05728169469834654,0.17196635557209605
2836,高雄銀行 B.O.K,17827.96155,0.009154158696038417,0.17778405729599847
2845,遠東商銀 FEIB,72329.57759166668,0.014733693118891944,0.17469954269241933
2849,安泰商銀 ETB,9017.074591666666,0.09865273609334313,0.2883915422124362
2850,新光產險 SK Insurance,12856.587541666666,0.10084055254402036,0.20864060352705704
2851,中再保 C.R.C.,5272.205491666667,0.05511356976561266,0.1831940417217915
2852,第一保 First Ins.,8517.3117,0.037137356201416116,0.20388970068396953
2855,統一證券 PSC,23296.015225,-0.018973213500211417,0.21252808443609453
2880,華南金 HNFHC,167650.99188333334,0.022405777949858097,0.16473841740887146
2883,開發金 CDIBH,663185.2798833332,0.026178300000536225,0.2400487647818882
2884,玉山金 E.SUN FHC,331119.1706416666,0.09806970172826524,0.20291560323928515
2885,元大金 Yuanta Group,495682.145775,0.009162251906637886,0.21902679756980198
2886,兆豐金 MEGA FHC,455490.9023083333,0.07202921736795997,0.1956724962403865
2889,國票金 Waterland Holdings,81127.65106666666,0.024642997224981977,0.18759193084594536
2890,永豐金控 SINOPACHOLDINGS,362829.4612083333,0.024111009320266108,0.21504391804927941
2892,第一金 FFHC,374455.836475,0.033744399776831635,0.1797787847381966
6005,群益證 CSC,75793.64901666666,-0.028578113185459886,0.23397463570435456
2901,欣欣大眾 Shin Shin,1268.5461833333331,0.021714564021059424,0.24990015274733984
2903,遠東百貨 FEDS,100981.25540833332,0.010709965804096333,0.2995926847944708
2905,三 商 行 Mercuries,27232.60430833333,0.062105710808161296,0.281036082888383
2906,高林實業 Collins,7477.112325,0.023936474718201373,0.19908248143473217
2908,特力 Test Rite,28495.799683333335,0.02785918571257029,0.14868351061168267
2910,統領百貨 TONLIN,497.4923583333333,0.12927210357490382,0.38884469138845007
2911,麗嬰房 LES,21218.066158333335,-0.09755382293730497,0.3313779455034863
2912,統一超商 PCSC,33553.74684166667,0.16950433144703148,0.1952032181465448
2913,臺灣農林 TTC,75388.69468333333,0.009853416081538224,0.24774589931240357
2915,潤泰全球 RUENTEX IND. LTD,86336.60527500001,0.07650562095296354,0.31586952711436556
1708,東鹼 Sesoda,23522.618033333332,-0.005963485635360644,0.20504772473282626
1709,和益化工 FUCC,13159.50435,0.006679670090551815,0.2025230046692488
1710,東聯化學 OUCC,91510.482925,0.016707125658161015,0.2737253370259511
1711,永光化學 EVERLIGHT,41597.22540833333,-0.030633037476111347,0.30299006830995606
1712,興農 Sinon,32207.232516666663,0.039768352087480086,0.15488154345393768
1713,國泰化工 Cathay Chemical,4078.4771333333338,0.05738636813879494,0.1826179690370728
1714,和桐化學 HO TUNG,66863.57780833334,-0.06660395014897369,0.22453630251332163
1717,長興化學 ETERNAL,22273.526125000008,-0.00749937888713903,0.18009450734157526
1718,中國人纖 CMFC,166588.64153333334,0.05973311408290072,0.2960141334401264
1721,三晃 Sunko Ink,7377.01835,-0.011541765120075098,0.2633548896137587
1722,台灣肥料 Taiwan Fertilizer,71332.72965833334,-0.059571855728242085,0.20828464028278912
1723,中鋼碳素 CSCC,13499.017908333333,0.05893460366783532,0.2169993066360097
1724,台硝 T.N.C.,7815.085316666667,0.04574652813966673,0.30669278671297723
1725,元禎 YJE,837.583375,-0.0009907890901323935,0.22395771605592635
1726,永記造漆 YCP,2331.3201166666668,0.061554908199180636,0.1733225156459564
1727,中華化 CHCIW,8179.892708333332,-0.03462382811398068,0.2690060134445967
1730,花仙子 FARCENT,5583.898975000001,0.1799707190751776,0.2106220147617294
1732,毛寶 Mao Bao,4880.588958333334,-0.020160111705278982,0.21464198253044828
1735,日勝化工 EMC,3373.521691666667,0.023471681124535237,0.2449674351098782
1737,臺鹽 TAIYEN,24341.383341666668,0.08361572544317175,0.27602879584571444
1773,勝一化工 SHINY,5551.345474999999,0.13018844685265507,0.23212887807516555
4725,信昌化工 TPCC,37837.74945,0.02834235838834731,0.5365199635244605
1701,中國化學 CCPC,32669.182975,0.005650477082098648,0.237271290454749
1707,葡萄王 Grape King,23903.32318333333,0.19334524901442895,0.28852515150854513
1720,生達化學 S.C.P.C,15474.029441666667,0.04219424414645245,0.22279089625094128
1731,美吾華 Maywufa,11905.195933333334,-0.0051612680818059475,0.2184383505094004
1733,五鼎 ApexBio,11004.424250000002,-0.05128030404749939,0.2428389169611118
1734,杏輝藥品 SINPHAR,27852.935741666664,-0.015490964185887801,0.25170935330789285
1736,喬山 JHT,15784.837458333332,0.13476043320136077,0.3908876164949155
4104,佳醫 EXCELSIOR,12956.88031666667,-0.012741165941834609,0.231931802854242
4106,雃博 APEX,14209.13585,0.006738096317411513,0.296375308559965
4108,懷特 PhytoHealth,22812.93055,0.0033576941792978765,0.483138058604087
4119,旭富 SCI,14961.529391666665,0.07791964899232773,0.27099775509666735
4133,亞諾法 Abnova,5087.427933333333,-0.09764031844283139,0.3077365294894274
2616,山隆 SLC,4238.1834,0.07346903687892192,0.1328848224757073
6505,台塑化 FPCC,60301.455266666664,0.035956667456994884,0.19290808611557456
8926,台汽電 TCC,20680.214483333333,0.06705904294308551,0.15584383143245295
9908,大台北瓦斯 GTG,4349.900983333334,0.06675559479620707,0.08480007086010195
9918,欣天然 S.S.N.G.,413.5509166666667,0.03544803014774689,0.11311444219386961
9926,新海瓦斯 S.H.,414.1593416666667,0.05419728926384093,0.12610288608624962
9931,欣高 Hsin Kao,339.1202333333333,0.07939524060584358,0.15344208890893532
9937,全國加油站 NPC,5446.798666666667,0.02350912212927514,0.13219234235143093
1437,勤益 GTM,12852.721975,0.05141582475540418,0.2810083612618552
2302,麗正 Rectron,12266.010341666668,0.07842084859005927,0.3534908244205394
2303,聯電 UMC,993899.2191833335,0.026025394260789092,0.24563248914077768
2329,華泰 OSE,67460.71282500001,0.11559676642830552,0.43838175342517716
2330,台積電 TSMC,780377.9150916666,0.1940353582480212,0.1691084528379856
2338,光罩 TMC,39768.44373333333,0.15549773232925612,0.35300973936833957
2344,華邦電 WEC,541818.5849583333,0.17468285920248028,0.44297368197594894
2351,順德 SDI Corporation,21545.879774999998,0.1125181054795028,0.38133102111807304
2363,矽統 SiS,66840.11395833334,-0.049104175340970224,0.31662530003702793
2369,菱生 LPI,71943.39026666667,0.004170322363922452,0.30759009093716533
2379,瑞昱 RT,80460.65501666667,0.15068636637906674,0.3184704839140984
2401,凌陽 Sunplus,85736.10449166667,-0.042939852255680866,0.3174779787892573
2425,承啟 CHAINTECH,17716.608428571428,0.19320489907280347,0.6011573030841865
2436,偉詮電 Weltrend,59102.25690833333,0.052366516557419196,0.3777053024172349
2441,超豐 GTK,23298.25723333333,0.0655075682814632,0.226608594667058
2449,京元電 KYEC,156515.6620916667,0.13860107733191174,0.2849438955914945
2451,創見 Transcend,15075.76535,-0.017822186190539324,0.22519142222237024
2454,聯發科 MediaTek,163125.2932083333,0.015040326380524549,0.2742976387526178
2458,義隆 Elan,127766.46996666669,0.10397121628319161,0.3247611744365398
2481,強茂 Pan Jit,107427.30371666668,0.096897859341601,0.42739320184721735
3006,晶豪科 ESMT,89982.10871666667,0.04459543515213493,0.40686672536651375
3014,聯陽 ITE,34563.07946666667,0.003237246523995152,0.324352916157348
3016,嘉晶 PRECISION,56146.89870833334,0.1963004629395848,0.5853938408793224
3034,聯詠 NOVATEK,87813.14558333332,0.10775593623782664,0.24814037370817754
3035,智原 Faraday,107686.56187499998,0.09089220445459811,0.47585111703395405
3041,揚智 Ali,72099.71594166665,-0.06055077122501051,0.4206511563625423
3056,駿億 KB,19479.124125000006,0.06484842767378929,0.31186518325882967
3094,聯傑國際 DAVICOM,20035.53735,-0.04056037281188929,0.3423380130560591
3189,景碩 KINSUS,76399.25480000001,0.0025842858089908383,0.3256138306759601
3443,創意 GUC,42809.50804166667,0.12588430148508722,0.42694927099086044
3532,台勝科 FST,26634.63215,0.18112521931731895,0.5525879123613134
3545,旭曜 Orisetech,70524.07410833333,-0.034924051416526325,0.4121301819781434
3588,通嘉 LD,6166.271366666667,-0.1240944458311507,0.3443462128314723
5471,松翰 SONIX,14897.23075,-0.06541496942310299,0.24319095649023842
6202,盛群 HOLTEK,24541.006899999997,0.07883473769816685,0.27043398177299716
6239,力成 PTI,103287.01673333332,0.03302357847584436,0.28679243046136893
